MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
-0.4825392694927441,-0.95698563372838,-0.02627762274881514,0.5208120281304933,1.5200163664668558,0.975484185616228,0.7575182846989011,1.778410191273916,-0.42450537783825243,0.3744665923080062,0.7193426957710863,0.04891126966175721,0.9647206463278082,0.3843835056602598
0.8662886297351179,-0.7167346158892915,-0.5691518135378327,0.0005500965635428077,-0.9999272813675213,0.5977583538070534,-0.9411481042756598,-1.4428149324503041,0.6622638189819416,-0.5095886426891797,0.5408067118958012,0.5407900126885506,0.007007261664527915,-1.244065134532653
0.912406020381871,-0.1956102515809832,-0.712703474993975,-0.24739976674253972,0.9563251562769431,0.6684865634354688,0.5883204285010502,0.5641834969441918,0.2733441691598025,1.5157967365629454,0.18834311886507715,-1.2178132836032434,1.4446214376123878,0.9485279193849495
1.0709602519916503,-1.241390797676459,-1.8554178426523764,-0.7626676568205937,0.21857096076748972,1.0160140996083202,0.36219693857480184,0.4872612078268677,0.5832456072504631,0.27803787631913,0.8697344508426501,1.0245791382272362,-1.3140389010972886,0.1792122111593856
-0.49967386218677734,1.330175404368594,1.121640405810931,0.3367624357785724,-0.007872371789921001,0.923791571011112,1.4753781949206664,1.5939556896031524,1.6377180504634132,0.32213877969162,1.5358732988226125,-0.20089977287839955,-0.1681233989329141,-0.8869420116287191
0.8689730624215635,0.4249871302202138,-0.8626677399373164,0.7827284234850177,-0.710190238287831,1.597744342331587,0.7224249230769132,0.8648729016475946,0.7611967180485126,1.6850976261315875,0.27740770067299186,0.7480569150153983,0.3119178239981874,-1.3813232061794387
1.7648500248972718,0.14515107720007261,0.8054220811093031,-1.1373409672308938,0.3033022062265637,1.8811101007850621,0.5983105247356827,-0.37963036804471684,0.5285356911924506,0.12790314301472627,-1.3931026896650045,-0.19840809769320025,-1.0213871241372159,-0.41819032256013605
1.5434971594939837,-0.14822295856939974,1.991084745405307,-1.1298528313065124,-1.329204977951438,-0.21733326602335892,1.4007575662607346,-0.15913285436904498,1.5254979660421748,0.7472661564344947,0.5075900444347932,-1.4429095300591896,-1.8470586892072982,1.829165810125685
1.3017491677376989,-0.9788851959553861,0.002795776874044563,0.052683096710522875,1.285731481103851,1.4802800657375048,1.1169463859875652,0.5296535892041715,-0.17724084250929079,1.8936991071288087,-0.2764853691425342,-0.6200440410927904,-1.4157949991831642,0.8672382681025882
-0.680487202328009,1.4061202304125395,-0.17924022767396305,-0.33090781493870025,-0.9582450819499262,-0.349814639216043,0.9323081773014689,0.5023507951726559,1.4590707517298693,-0.05172611311764505,1.6618645435403068,-2.160545328910933,-1.7258415706546724,0.41746606568285227
-2.1492442020561255,1.40205744202949,-0.9015044943770991,1.069753686749875,-0.8854736916082121,-1.8120976940297298,1.4036534719944305,-1.5308714320941166,1.5312297339014096,-1.264936417688134,0.12459922784572675,0.24551973141850256,-0.3175180548169058,0.05680931657587435
0.5760509307552887,0.19633142435842615,-0.1410553837639452,1.14135308202799,1.1583319925496744,0.9288736557387361,0.7312445993155098,-0.8606741322483497,1.9584228399154158,-0.47258293869575324,0.4910513650871608,-0.4876277826027667,1.0015669635270064,0.8698655230550068
0.07103682125477316,0.24534853496742043,-1.4722047806930418,0.32103484798616766,1.1889574808861807,0.43728261139247293,-0.81861492092729,1.5376442514380608,0.65042705788025,1.1058750606807481,0.7737900521790607,0.0983461091718901,-1.1398073144006136,-1.431533083151277
0.08664512215624791,0.6577897607433579,-1.5546295283088678,-0.9297540157452306,0.4742193229080706,-0.4967489309370185,-2.4773570659520874,-0.9853637160956227,-2.0939643682724878,-0.21041681772434004,0.3340764470490724,1.58070951699216,0.6462767686682346,-0.01844638602782693
1.4167468995162922,0.09699293170809588,-1.2918167313031015,-1.2102708372713615,0.5408250582660294,0.7829535685752504,-0.5755284132033514,0.7513117804885115,-1.396001958782634,-0.35452151942808824,-0.1265584302611358,1.055592551705093,0.257769514076367,-1.0314027656353744
-1.3638833949597031,-0.902425836568195,-0.14179640134830326,0.45536919444803564,-1.8238985286934482,-0.7552727086329712,1.252562727240179,-0.43568550254763844,1.7238604657450787,-0.6931181055493788,0.06240083316141663,-0.2698191194152445,0.8034214418855116,0.06747468462968761
0.8383510503345122,-0.9129839427327717,-0.03777752763327429,0.5021315724597116,-1.098014151140786,0.38833758360371773,-0.3558400362809315,0.8762518848733304,-0.20630370764961078,0.3638237953550699,-2.390572354117598,1.724361026852032,0.0811092499236518,-1.0660035888135726
-0.9376807252279648,0.030108271569864696,-1.3866229772842746,0.5637516305775759,-1.165383625781699,-2.5239941723307564,-0.38755569823799313,0.28563915873059254,-0.3009849858065098,-1.2631272193333687,-1.7871991993077003,-0.009700672708834249,0.526326445378576,1.0914271476183983
-0.4272981282087878,0.25212697059813766,-0.03841863255497552,-0.8848044538468084,0.1975749241130576,0.3599028587840504,0.47113114563957464,0.20241587865291036,0.08615872352062087,-1.2178236546985477,1.1111737200148797,-1.7048499001645858,-0.5388171872146333,-0.3996996987402095
-1.3616395777691837,0.8302633319993686,-0.7031274276974302,-1.8333610344295261,-0.21319409083554863,-1.7292690293367423,0.3065350102607064,-1.9097420009434445,0.21890470331873194,-1.3522599639587152,0.0765422100549815,-1.1412964931121048,-1.2266561006418402,-0.09097490256227315
0.9137697933537536,0.6424756862553695,0.7444869860290633,-2.1329326171238967,-0.7079328351871994,1.9125240635615361,1.4391178358081087,0.3248465879961425,0.5556613585019995,-0.28598988198694064,-0.8239323056987622,-0.6389793584567152,-0.034887829056510236,0.6305634652361488
0.028970482812628175,0.05292991440349469,0.07703306120216877,0.08660010458104764,0.42276869304614967,-0.39980813566904394,-1.3253488391541055,0.7138942828795551,-0.9329288385778237,0.4981990806184097,-1.0757902481175996,1.2558662587878449,0.12293294942692838,-0.8173679995260561
-2.2509867834295694,1.1435369564489797,1.38704846991173,0.5698159405884122,1.2496483077776253,-1.1138413065399189,0.5259652040988979,-0.8854071265169997,0.23269301942351778,-0.9540176094014532,0.20451079441330117,0.6684490550078458,1.8216717303797378,0.3707528990937324
1.3023826771208737,-0.648734103688741,1.0777727404761541,-0.8991773333008949,-0.9741241548722612,1.6306629546472255,0.4607542052059915,-1.3361672528577324,-0.030480464355672733,0.46306536076757443,-1.6531894767056863,0.5789383801411386,-0.23079188700100053,0.22305881353197957
0.2635163774828087,-0.1196378267106641,0.2109975026184181,-2.6741122399387813,-1.3855189625408886,0.1070555560654969,1.422311106448065,-0.29465945359907597,0.7297185589020548,0.2328249511762031,0.3984677365557064,-0.6434964393646724,-0.33211455179028665,1.6805553517720582
-0.915291991780239,1.7989986223389995,1.9508734908991514,1.5689135228315931,0.5109030873451716,-1.6223279898165537,1.8641881545311854,0.48769550402408846,0.8673314568981284,0.7346742287127291,-0.02242331083708912,-0.4463531002498584,0.7399054273727811,0.740219596885209
0.23503155267431816,-0.22947401790864158,-0.06290887097055592,-1.1226501842323549,1.267174140870859,-0.9187776176810886,0.23766705306144256,-1.442642285791185,0.9252828350220149,0.8869490620803486,-0.9840132318716283,-0.6604415386767845,0.18483116532851096,0.9331872355874947
-0.17662396566839902,1.7116279058622283,1.0555501918280585,-0.8317284224107975,1.2267468638036203,0.9010544874289538,1.2307485681773516,-0.8622637712626828,1.635716120620979,-0.1758726439602928,-0.25962159462628015,-1.3554663447218331,0.3273467598706199,0.5580678491305687
0.41132197551995126,1.057791875069848,0.5325841407545531,0.004506058295674456,-0.4514126517536742,-0.11855261449980957,2.03295280874116,0.31936234651460327,1.8202215196948122,0.8314869223496614,-0.8391076905947757,0.5442002550930986,0.07114408872714693,1.4996497561145758
1.3943668282241213,0.7781259603361513,1.1245573727151894,0.8108217579397012,-0.34013764454764006,1.0278338904072606,0.27556186453395665,1.1192566277355802,1.2853274736599576,-0.3774191110581426,-1.356789990822447,0.3644067277631615,0.29237166825943206,-0.12532942816301063
-0.21804570394620865,-0.16437886613378225,-0.8626852644680446,-0.0912255931350648,-0.1522661271259119,-0.9772040047994198,-0.27315473220029474,0.04765276491834162,-1.2960233176973694,-0.5408497060510218,0.21521267646872153,-1.1461237712031231,-1.981902545607532,0.8532455522860383
0.33107405255490313,-0.4079341565895475,-0.008655544599053218,-0.9418002496751583,1.3342884922571507,-0.23000024949829734,1.376858073692501,0.10147406550326596,1.6535279291038685,-0.28108077724595104,-0.04903135193862485,-1.966954652092102,1.0523654182888031,0.22827087923591666
-1.030139412382955,1.8132222104252769,0.8891713648462671,-0.7070485967887671,-0.31636626754496516,0.4760412728768644,0.5706418564728201,0.6326403698507271,1.2748361161975073,-0.43176201643412937,-0.8392742011331541,0.42713550212523155,-0.06566189906487627,0.5752770081996379
-0.5115081511368637,0.875554663357888,0.9822701454704368,0.9351936330755275,0.014470537806849591,-1.4971706371863829,-0.08970337641023665,0.6388452396862137,-0.4698012205116694,-0.6903822264660667,1.0270126706225544,-0.0545597723807987,-0.3059929819402952,-1.2168423714891914
1.0911513812242417,-1.9204737687356146,-2.5220282735168156,0.07547361879312116,-0.46875978685984604,-0.22443363880550948,-0.9288137783048046,-0.44694517797601846,-1.7589302254891164,0.5147531624052403,-0.4516407697469061,0.4669821965211338,-2.30923870182562,-0.41686033781130105
-1.0100562448573507,0.9876819476016536,1.3550663455188223,0.5832144007872534,1.8775762405882408,-1.1375470006523378,-0.2354625739370325,0.4651291724159397,0.8506211753834526,-0.8155566756979994,0.37199769420760215,0.038200721750840425,-0.28807030436215697,0.7656034255529208
-0.5809492000000492,-0.5136515592691803,1.246021697753048,0.5180382431639362,1.2247746177429457,-0.5244437104335421,0.9645897209494009,-0.26648308868193776,0.6720568919871331,-0.3117560352361931,-0.46723675170633433,-1.1131566309991605,1.5588504149095173,0.03665157492256156
0.2888228114549377,0.9508963176974526,-0.6695295365467518,0.49117429926647926,0.5123264645066845,-0.15153501936824643,-0.8526845673221388,0.9949901020403872,0.6905132742441489,0.6168827361505123,1.3396634586781542,0.5135605844083145,-0.5495834313817958,-0.48387902805182353
-0.6933352154812498,-0.8324956853388417,0.8929026842144174,-1.0709696545370304,-0.18082432030309828,-1.8950453878529434,1.0935352833643601,0.5704491559837696,0.7830537330528984,-1.8935626804977965,-0.9034512798272093,-1.208274168882682,1.4363210597127554,1.1763089438866563
0.7636288595527789,1.2974547859681507,-0.9662855043902998,0.15924581777623403,-0.47343650972781426,1.194966641176288,-1.0399158381247438,1.2796767504293065,0.9864397481422432,-0.19143203393001706,-0.03118387343481583,0.26362182801539735,0.9006609693135323,-0.3931472862679461
-1.8571655127118185,1.0480341511312141,-0.07092749274254187,-0.14708432349324208,-1.05629960620337,-1.7178989358160563,-1.077245822459312,0.9282569932296708,-1.908922908168079,0.6699927245221493,-1.0671656296572662,0.5836414526159743,-0.751706946130499,-2.061549232345066
-1.300805642485791,0.11704994116441783,0.8429957357414656,-0.5727449399876832,-0.6068033212296725,-0.14382963567150975,0.36001772189707576,-0.6506221292609238,1.9926423734376366,0.06278115026599831,0.23427576883237347,-1.4198811886085392,-2.0373084753834996,-0.7957721379350146
-0.7554766497106883,-1.2189828226847554,-0.8753853923006778,-0.6184228649262504,1.404811215212201,-1.9384068053276058,-0.8170726915918581,-1.1630056676183562,-0.9539236588086831,-0.7996116865022342,0.972724260037318,0.44505747060959056,0.5042982108819785,-1.1135808749740643
0.5195348687968457,-0.7498885857393217,0.918571168082031,0.09800014935854366,0.029720654427602824,1.4495454882380214,1.391874054710402,0.874313234893671,0.9094769697503335,-0.26906029893811745,1.8051351617327027,-1.6603569419565398,0.8141869667735778,0.6461466653673474
-1.4825530849558881,1.640238275437296,-0.6433912259601197,-2.580037604474033,-1.0042490346401225,-0.09020291488031401,0.43284991626863034,-1.1761845608835175,0.02785688739122417,-0.24388294241538896,1.7326970859422777,-2.127989744077239,-2.0669323893853244,-0.5130899796570049
0.04395233596106129,0.22230967153869718,0.5411623478762404,-0.8922852375116053,0.041053531619606995,0.3954516273393159,-0.5941251136827503,-0.4799982550562753,-1.7073143257074581,-0.6872595395090092,-0.2748567063415952,0.26968219891150813,0.605721669491699,-2.0697356490443934
0.1840949744524842,1.4089441279180512,-0.4736405717875466,0.7009195238458746,0.6454553024115774,1.1077221975230875,0.32285853316742724,-0.3679092449739202,1.5912725651900306,-0.17479676050582635,-1.0862263632403355,0.5163147588912024,1.3633760852249275,1.0193809714426856
-0.7970960468659452,-2.265747657541678,-1.0937669006404716,-0.42893557742799326,-2.1867611436202474,-0.4294835574962232,-0.8957848739246863,-1.16545847905371,0.026779491246602297,-0.43010512970180836,-2.162647551670737,0.32954231586388005,-1.0684698436403668,-1.1147756396579227
0.835771499553084,-1.3631834864818941,0.8404953622524962,0.4456375690273331,-0.7280019650686387,0.8166082382837924,0.35891454758612124,1.663149155087655,-0.3720492206232414,0.42599588936672816,0.7330384668939323,0.5526053838909486,1.4810086925916763,0.6636501080480118
-2.1186149911586236,-1.147796293505249,0.9019953020009566,0.05415418591914262,1.045172866381586,-1.695382070301068,-0.2613280810890302,-0.3046069750437229,-0.37494042633133456,-1.4523134362556032,-0.2678241832601462,-0.007663807501141398,-1.11195626494755,-1.4719616560397744
1.5148323091723657,0.9369675569165742,1.2950924188829565,0.9886012467727766,-0.586228285554118,-0.24709490225500227,0.04569259009105975,-1.9265572629478467,0.3477267745242773,1.6075907219495524,-0.06141768602493648,-0.792757166065902,0.11091446311155702,0.8037701361730779
-0.41407325147120577,0.13137086204016052,-0.3947768658862684,0.21785395094797086,0.9117855848109537,0.3104367810276344,0.2123719687979394,-0.13695035034469655,1.1706246518725636,-0.361398324439538,1.01253677068143,0.43705547957421015,0.7708340212173255,-1.3492464838368214
0.19620508837929473,0.0637664912097171,-2.733847443961041,-0.7343620190979393,0.2563378543708106,1.0662388111333319,-2.5971692523197114,-0.6038098896137711,-2.4686184477743516,0.3981520959989306,-1.4588267123415553,0.041608015925755214,1.3894046432886284,-1.3281539745892692
1.621640746804939,1.2129123153434063,1.2905538132285694,0.5955400891004033,-1.4565876254788903,1.2802637441487947,1.306496411993624,0.7351321704185899,0.7915887106662797,1.8400791394435032,0.4113281714369642,-0.9132881234355734,0.6764976318226251,-0.5256169348545398
-1.3307837386137498,0.08605730402695798,0.7638413613040171,-0.738070743516115,-0.512035194276912,-1.57224263225025,-0.43121323681585094,-0.11472459458071174,-1.0498736870212795,-0.7168710581504258,0.2872432303865325,-0.3736555983144004,1.054932079722489,-0.1661874779573144
-0.8329560638585355,-2.279501995816199,-1.4475457055565901,-1.337245087970857,0.8126303015364069,-1.3864948795189311,-0.6823941994937914,0.5590687692482033,-1.1700569843128106,-1.3069678066914283,-2.46112107275566,1.622263906438689,0.6230085710161434,-1.7463101619882142
1.3494337393290081,1.1489849539337391,1.191380076593747,1.1303785999869684,0.5218945183653111,0.2724301039252962,1.3293988720545808,0.8998139374881406,1.4613496274816733,1.3503000932347486,1.34470337440638,-1.7372521997629105,-1.3590088885374114,0.07057909728417511
0.6242041328939522,1.4128403806072354,-0.12927946469091178,-0.5018415720201215,0.484316410384487,1.2493968233287276,1.7570659430865163,0.3754564367601824,0.5929327125206836,0.3216474576481726,-0.18913580210398387,-0.23472406618328615,-1.6242824245701557,1.9075459472161111
-0.0957341708589499,1.0006825587336778,-0.8641377180709786,-0.3282524280982775,-0.08248080454350534,0.5555019692458149,-1.0102432058731492,-1.2692285415476636,0.31271780350802314,-0.40132978097250316,1.285381527742364,0.36652478639670816,-2.0684998497138607,-1.0545009701231016
-1.1543756450664457,0.01600407491612462,-1.7381430464360887,0.12564399251050384,-0.3734188192332122,-0.9762980445838365,-2.5007272006827876,-1.1329257782879019,-1.1584603485016192,0.5704156612196379,0.3773682357971675,0.453226853053926,-0.27277457988617854,-2.0108696618065953
1.2358444379724607,0.4999979787118917,-1.8191275131283426,1.1408457043862203,-0.3380414405356664,-0.41832677450293554,0.19812578970156522,-1.2320875190409877,-1.2662724773950096,1.4004851964619325,-1.5235606632056322,1.0254038135268868,1.1544847830751506,-1.7413603686928771
-1.3299534864768057,-0.06145021886911706,-0.5445490260828312,1.163998786503095,1.1147596806632811,-0.2268208194136499,-1.054010107044408,0.7055864432456513,-2.611671504694266,-0.6139468556329659,0.5757480158851244,-0.011431626977679937,1.0149824978007218,0.5537686521180382
-1.6501887925986867,0.5263060616501481,-0.3394151741171222,-1.9671983894735359,-1.4999189875362642,-2.333255170831512,0.6951967456360955,-1.1751560883049292,0.5142639382873737,-1.4749873275738141,-0.5074193420964812,-0.43482656694644306,0.7364465297074109,-1.1409846956952445
-0.43681877163598765,0.6596103766788095,0.7239228468303603,-0.12161282346889998,1.104283887913413,-1.015754566276648,-1.0669738813281182,0.06124888687434829,0.14180678738601155,-0.6125826543224371,-0.39070830208397567,1.11391981109252,1.592673285827705,-2.1869945984513803
0.8894526793450946,0.8783863839243788,-0.9844516505678454,0.6427139529517756,0.7180370059348756,0.17157022110003092,0.0360780543502637,-1.028568950325028,0.9622251541637612,-0.5316285803418114,0.9358204134222554,-0.16719521133808307,1.313642241086027,0.6042094008911065
1.1333491294000024,-1.0698204230060617,0.7565308136538456,-0.5440427229832119,-0.9381759798579292,1.446739518409587,-0.4649962494907927,1.0284730924527998,0.6132867251282027,-0.17412435038090956,0.7198029632642227,-0.6865985424488774,-1.543115665148689,0.45659733252081525
1.2191542420845543,1.6038274459456656,1.215593417123566,-0.4605898425397032,-0.3749000751619257,1.6507691099650676,0.12983448207616746,-0.6591555671684741,1.2111904529304893,1.4661954677333544,1.379848634868361,0.6442489871158645,-1.4159450971260816,1.4069157505515195
-1.9726449136978788,1.2215884683857947,0.1707173074905097,-0.22092986190398087,1.2928365475857517,-0.21510776214304828,1.4901927775290718,-0.9612163657820082,0.15611206255772445,-1.2068376418236688,1.1965246226666886,-1.1855191552606572,-0.3384509352440202,1.6399871072001195
-0.16436027073938786,0.6976678575886398,1.4907349954499094,0.425688210397834,-2.065834611517514,-1.059342875310958,0.4749452278419443,-1.0424422029824119,0.4171965069781673,-0.14598104577561014,1.2442424972770307,0.691026448343707,-0.06736806578612405,0.9591212108422957
-0.18116487182814217,1.3608635174431227,-0.11645510498487871,-0.5107030182322346,1.2444976106730012,0.9350145862366597,0.04295615648837713,-0.7593695286909641,0.9742919047010871,-0.18388807752448655,1.0388578508685533,-1.2424164200715409,-0.7802679747403214,0.517862313706585
0.6401525273526153,-0.04994489875068604,1.0300979929411405,1.057835135544374,-0.3139578392675148,0.8182237332659301,0.3184917517099208,-0.6770108317687927,0.0640638996704566,1.1371987429449988,1.4208647082985157,0.4494238431273316,1.0725306953844431,-1.7393339801196825
-1.8342070238079486,-0.4521098872745467,0.029468310922558097,1.109626186548192,-0.2631121044831146,-1.7626236823930206,1.3836051118244082,-0.09933161274548628,-0.3082799905760276,-0.04270823961555281,0.30784329132703164,-0.13408967789920062,0.31368669651871256,1.6294558097672227
-1.0479634489513514,1.1343289205972737,-0.0848302230896469,0.06531752717212004,0.13495791812639638,-0.08130144021792121,0.24069749663183307,0.9670874489972275,0.11918764336482948,-1.3317435815315413,0.6777085127475053,-1.201994109075061,-0.6693626642870328,-1.7748703010512277
-2.1118433494333244,1.5988016371919376,1.3175405613159907,0.5905324122733318,0.9345524969525554,-0.4639208884216856,1.6797800737913837,0.4866031652987443,1.1059868883310346,0.30027939739864873,1.7039944186364264,0.5702994634011387,0.25721945021621107,1.6776817031928315
0.7913423064963746,0.23659236936084924,0.4865487280594526,-1.8972023581789685,-0.2259288004849439,1.5919197459006391,-0.9709626963829214,-1.364882979025086,0.24441672894397423,0.061794534286268285,-1.394030748691262,0.6682218015016406,-2.1852300223301553,-0.803971695250732
0.008241662608193761,1.4150807012794728,-1.2027008439859852,0.2678238250061725,1.4161246917889658,-0.2834438530637071,0.49257274921691807,1.7799420680588753,-0.060871678203280946,-0.3857093606823867,0.49780038106278895,0.2982662869084324,-0.5203092545302282,0.16707410094630346
-1.9314634929612584,-1.967817223011969,-1.8662682487965863,1.2014272845266458,1.525030928978144,-1.9740870589893686,-0.9902381241166025,-0.445159110591815,-1.0371892120407527,-1.8995937936026406,0.8791324852128102,-0.0938865650156979,1.114294754533565,-0.1937620237586423
0.15895721185060557,-1.0901414172442434,-0.4850392647719016,-1.2167717836824672,-0.008026772313013323,-0.031915500245837364,0.8324345435625502,-0.17233166004857428,0.9930315959017826,-0.9362666948549861,0.4733477742735472,0.7526713885506675,1.1205456930586932,-0.6354389352870419
0.051535363696103974,0.5421453541919062,0.8141832001046461,1.6854134256984485,-0.08488890470964017,-0.8206701977888698,1.1441021026260845,0.4664428339562183,1.3766242303236313,1.3421841084962234,0.554611938055769,-0.08997770155950124,-0.25008662948250043,0.03498031708536597
-0.1643636281958937,0.7474756488146359,0.839834601406647,0.014041691355228323,-0.18991000435149258,-0.20446286115864912,0.7243621981496239,0.35127109439587145,0.22120118456920793,-0.7269356995944504,-0.768070097553432,-0.32047572613669145,1.1333832310520329,0.703866439045057
0.40961806699455977,0.08894410555898469,-1.194450215026864,-0.47125476711776704,-0.38326782053046293,0.7883213271025046,-0.41481846860577265,-0.8781602975283493,0.05457511075043639,1.5942750950931253,-1.6725523624447236,1.428530701642892,-1.8543206597371928,-1.545655523206756
0.6653931427918138,-0.11600725630840165,1.1999565447749396,0.5261082765452042,1.9356884820100957,1.4712449871666287,0.4465149924206667,1.0138261125646217,1.9068320275054462,-0.08689627862068676,1.658797194625569,-1.0584106732059915,-0.7872810963285253,-0.8331964826540715
-1.5235383860121157,0.37795849674407944,1.456595208575605,-0.5933937040154544,1.2355164480752558,0.2160644478099886,0.409894711259819,-1.0131886468622078,1.6578168478359288,-1.368515592952838,1.6604181275473557,-1.0643689986068519,0.810198677406393,0.8230845033536737
-0.06431648971849428,-1.424534603909058,1.0907584618525825,1.8661111845855904,0.6763288692168614,1.1277162540322707,0.16632485653035625,0.6037689635035578,0.9629672150590451,0.4506937240822226,-1.479047119913854,-0.7588026757192862,1.7056855258336752,0.23132260520864997
0.9768826857545596,-0.21577634166340467,-0.4105586303832897,0.389638107193317,0.41680226211102245,1.373678653391429,0.791760313245033,0.9927642951740351,0.037043714164563875,0.8845132993089602,1.3083878871526442,-0.4658119439702946,1.3119889856469609,1.0157570306886896
-1.686042138807647,0.007559800201748128,1.4221890569804685,-1.7174193795117476,-2.5067740541046373,-2.13774807999535,0.8783565712844007,-2.0098511708349798,1.976702911768207,0.20861746055108177,-0.5904855661393302,0.02820271811571108,-1.7076855321101725,-0.697422979131196
-0.6333712219203359,-0.5929597755860087,-0.9052376047739334,-1.0198993232702849,0.3960965792372149,-1.6571908546763299,-1.1437440087411985,0.8342672763881127,-2.0162502751881473,-0.888264998394651,-1.7873897134932462,1.3734502762268133,1.0722053228417572,-2.35040735954307
-0.8805437045381079,0.2324339774953849,-1.043802245381714,0.17400131850281364,-1.1498161392103685,0.3831414661816765,-1.2495699851020008,0.7121341506712494,0.2957756780356168,0.8367374507463987,-0.07651933752720413,1.80018100153687,-1.139531036482133,-2.081667088628504
-2.0009733709343873,1.0009736810184529,-0.03135094965316061,0.2911553275989398,0.7956895730173384,-1.569173529703766,-1.972440763050689,-0.050023884488585205,0.19221093997735383,-1.5066478217183243,1.043856233972487,1.7669854298083707,0.8052345151567422,-2.0766222179716554
-0.8642937533312577,-1.9434057769768065,0.26692627260207474,-0.5771315775613044,-0.39735276843049994,0.6805085461072742,-0.8182707274321768,1.0094653903063655,-1.3830762895172763,0.08600376777089565,-2.0894782334402295,0.7432901353557954,-1.743668940378633,0.9152545707838292
-0.7976909269077574,-1.0873801202450002,-0.45033455605922107,1.041115782120095,-1.29544855725801,-0.6130501091834336,-2.1189725570749296,0.5890757426024369,-0.7333935687440931,-0.8888187522782321,-0.0937245190438872,1.6436974643370537,0.3448110163555372,-2.176165840230192
-1.0366495533553675,-0.20120034987394142,-0.5788509337226093,-2.5010555139521093,0.427371912271958,-0.009411169691891076,0.03427331983357885,0.20392316481251704,-0.47039983640811084,-1.806520252505094,-1.626511817082118,0.7515307266973998,-1.5546575532537055,-1.4865420492069503
-0.37105274515862974,-0.06768550623946125,-0.060360541217759085,1.8859426751636135,0.5295149819051056,-1.4655613400791847,-0.27925353764060734,-0.5985080393715162,-1.6591954118619971,0.6914016114250916,0.5010459501923283,-0.18147482458911368,1.3010566900366467,-1.7559775381795748
0.38751505682902765,0.8985637956615765,1.3354267881877397,-0.18319291919481567,-0.028333756968708608,-0.774847568142119,0.4200870138137253,1.4614817184539648,1.1260502850904717,0.7200416729678283,0.30108882667172104,0.005631780513556916,0.5829359629121853,1.0762479957636988
-0.19601815131203368,1.3240629434493238,0.06357831486262407,-0.634439179155796,-0.5042775844679954,-0.5352518066620672,0.3701196171587005,-2.001961410018313,-0.0717944106009495,-1.3836311027967758,1.4005658978627094,0.9805531925825202,-0.7136420398843194,1.0425539858200183
0.8729550942710121,-1.6049922981906277,0.9733721158512565,0.40576169844062443,0.6564674478680665,-0.6227160170932049,-1.3016309149961107,-0.7240121280006656,0.17529576132354363,1.424479478651018,1.0282350363632122,1.2402279606742121,-1.827971267385417,-0.18039927744990156
-0.41326779732839725,0.8312133605984541,-1.9175360303107691,-1.582687497028851,-0.2868213323176291,-1.8870647709405906,-0.46792865079331475,-1.1820073714134185,-0.9555927119306812,-2.3589628790137063,0.8975092762406987,-0.07360631552400634,-0.1422768893740808,0.6301120822573909
0.20970849078171172,0.10797249705432355,-2.366971349500625,-1.5134928955591107,0.9550719916291712,0.4148246755011601,-0.5294649965633099,-1.025776760476511,-2.586430461455299,0.02263248665097961,-0.1904391294473004,1.7819139643769555,0.8846946511776864,-1.4605206245570599
0.3301483829083644,0.4983315651348021,-1.2260716140076746,1.134420337453779,-1.060140258760441,-1.392008862958981,-0.597275942401596,0.07804136748164611,0.32861798895111355,-0.6783120630664282,-1.8113108335272632,-0.4809244621941478,1.4047089693321244,1.0489513549378313
-0.20719658194076565,1.9359934275503417,1.6139478787055563,-0.011099300226487741,1.2412310568761635,0.0478558341634494,1.0703156908353495,1.5684284091857508,1.093522006801382,-1.8240903649591027,0.5239838490969507,0.4823524710871451,-0.6900538649230796,1.5513942131291285
-0.8978386007732677,0.9948049940514521,0.1900518214200794,0.5532868304122085,-1.1350875245185004,-0.4860708098391665,1.3188766818065625,-0.03241750706139782,1.4102336980432952,-2.11180297100203,1.1670375186063762,-1.1683169709410142,1.245594508002417,1.0278236017242657
1.3877913735727199,0.64605121606353,0.23280939511108967,-0.6543963020867797,-0.3672559606660443,1.108890313888678,-0.07806821692645817,-0.8663395949934939,0.3305102832461431,0.5653154139402707,-0.8263107680673798,-0.680075042977806,1.3340014566789453,-0.8623403495452401
0.7104830861665412,1.045556325703365,0.06873903588638886,0.6215510988741345,-1.4889690370435418,-0.18415173670511883,-1.742075592566579,0.8347532164848925,-0.3843570272734998,-0.010443140865797045,0.9066500699714609,1.1036959914092859,-0.03501457372229277,-1.2895857524589172
0.1166094817974522,1.7824551248195455,1.3906451720955273,-1.791292709080242,-0.7296082247535611,-0.5704743351404793,1.7430175957694944,0.7567897789314932,0.6158381035667945,0.804239255553977,0.04400649027775164,-0.6746179654438178,0.36215201583144985,1.0795053436137636
-1.3256781555256976,0.40659422429804354,1.1146174929305326,-1.5061805072011756,-0.17810977093573174,-1.323803709462339,0.6111747606867153,1.0859464706292745,0.10879155821180693,0.5028513111232363,1.321389741006099,-0.7100798033017288,1.1171733935141415,1.4133856172074817
-0.9165659594953052,0.01640000562673523,1.0666092720659697,0.1812269761011156,-0.12091271482623198,-0.43176175754710594,1.0230246783471926,0.6363653892354059,-0.6324663016449306,-1.9306542779022422,1.5070231995813261,1.0134302897127647,-0.26577526006703717,0.8412967009716787
